Date,price,addressline1,addressline2,po,bedrooms,totalbedrooms,bathrooms,propertyType,BuildingType,storeys,communityName,title,landSize,Builtin,parkingType,publishTime,PriceHistory,totalFinishedArea,appliancesIncluded,foundationType,style,architectureStyle,basementType
Mar-22,374900,65 Ardoise Lane,"Ardoise, Nova Scotia B0N1L0",B0N1L0,2,4,3,Single Family,House,1,Ardoise,Freehold,1 - 3 acres,2008,,3 days,"Sep 15, 2017 Sold $255,000",2100,None,Poured Concrete,Detached,Character,Full (Finished)
Mar-22,349999,1 Mckenzie Drive,"Middleton, Nova Scotia B0S1P0",B0S1P0,3,4,2,Single Family,House,1,Middleton,Freehold,under 1/2 acre,1972,"Garage, Attached Garage",3 days,,1887,"Stove, Dishwasher, Refrigerator",Poured Concrete,Detached,,
Mar-22,224900,85 Dunlop Road,"Brooklyn, Nova Scotia B0N2A0",B0N2A0,2,2,1,Single Family,House,1,Brooklyn,Freehold,1 - 3 acres,1994,Gravel,3 days,"Mar 31, 2000 Sold $66,000",1144,"Stove, Dryer, Washer, Refrigerator",Poured Concrete,Detached,Character,Full (Partially finished)
Mar-22,299000,69 Leonard Road,"Paradise, Nova Scotia B0S1R0",B0S1R0,2,4,1,Single Family,House,2,Paradise,Freehold,3 - 10 acres,1994,,3 days,"Sep 28, 2016 Sold $159,000",1583,"Stove, Dishwasher, Dryer, Washer, Microwave, Refrigerator",Poured Concrete,Detached,,Full (Finished)
Mar-22,465000,168 Belle Drive,"Meadowvale, Nova Scotia B0P1R0",B0P1R0,4,4,3,Single Family,House,2,Meadowvale,Freehold,1/2 - 1 acre,2008,"Garage, Attached Garage",3 days,"Jun 22, 2009 Sold $240,000",2312,"Stove, Dishwasher, Dryer - Electric, Washer, Microwave Range Hood Combo, Refrigerator, Water softener",Concrete Slab,Detached,,None
Mar-22,399900,142 Town Road,"Falmouth, Nova Scotia B0P1L0",B0P1L0,3,3,2,Single Family,House,2,Falmouth,Freehold,under 1/2 acre,1994,Garage,3 days,"Jun 12, 2001 Sold $155,000",1872,"Cooktop - Gas, Oven - Electric, Dishwasher, Dryer, Washer, Garburator, Refrigerator, Gas stove(s)",Poured Concrete,Detached,,Full (Partially finished)
Mar-22,625000,84 Marigold Drive,"Middle Sackville, Nova Scotia B4E0S8",B4E0S8,3,4,4,Single Family,House,2,Middle Sackville,Freehold,under 1/2 acre,2019,,3 days,,2688,"Stove, Dishwasher, Dryer, Washer, Microwave Range Hood Combo, Refrigerator",Poured Concrete,Detached,,
Mar-22,575000,40 Confederation Avenue,"Fall River, Nova Scotia B2T1M9",B2T1M9,3,5,3,Single Family,House,1,Fall River,Freehold,1 - 3 acres,1991,"Garage, Attached Garage, Detached Garage",3 days,,2660,"Range - Electric, Dishwasher, Dryer - Electric, Washer, Microwave Range Hood Combo, Refrigerator, Water softener, Central Vacuum",Poured Concrete,Detached,Character,Full (Partially finished)
Mar-22,389900,76 Old Courthouse Branch Road,"Bible Hill, Nova Scotia B6L3X3",B6L3X3,3,3,3,Single Family,House,2,Bible Hill,Freehold,1/2 - 1 acre,1994,Garage,3 days,"Mar 25, 2011 Sold $210,000",2021,"Stove, Dishwasher, Dryer, Washer, Refrigerator",Poured Concrete,Detached,,Full
Mar-22,150000,17506 Hwy 316 Cross Roads,"Country Harbour, Nova Scotia B0H1J0",B0H1J0,4,4,1,Single Family,House,2,Country Harbour,Freehold,1 - 3 acres,1911,Gravel,3 days,,1263,"Stove, Dryer, Washer, Refrigerator","Concrete Block, Stone",Detached,,Crawl space
Mar-22,849900,867 Tower Road,"Halifax, Nova Scotia B3H2Y1",B3H2Y1,2,5,2,Single Family,House,1,Halifax,Freehold,under 1/2 acre,,,3 days,"Dec 10, 2013 Sold $713,000",2622,"Range, Dishwasher, Dryer, Washer, Microwave, Refrigerator",Poured Concrete,Detached,Character,
Mar-22,469900,1 Rosewood Court,"Dartmouth, Nova Scotia B2W6K3",B2W6K3,2,2,2,Single Family,House,1,Dartmouth,Freehold,under 1/2 acre,2000,"Garage, Attached Garage",3 days,,1485,"Stove, Dishwasher, Washer/Dryer Combo, Microwave Range Hood Combo, Refrigerator, Central Vacuum",Concrete Slab,Detached,Character,None
Mar-22,679900,23 Crestwood Place,"Cole Harbour, Nova Scotia B2V2P5",B2V2P5,4,5,4,Single Family,House,2,Cole Harbour,Freehold,under 1/2 acre,1991,"Garage, Attached Garage",3 days,,3737,"Stove, Dishwasher, Dryer, Washer, Refrigerator",Poured Concrete,Detached,,Full (Finished)
Mar-22,449900,19 Coldstream Run,"Dartmouth, Nova Scotia B2W0A2",B2W0A2,3,3,4,Single Family,Row / Townhouse,2,Dartmouth,Freehold,under 1/2 acre,2008,"Garage, Attached Garage",3 days,,2068,"Stove, Dishwasher, Dryer, Washer, Refrigerator, Central Vacuum",Poured Concrete,,,
Mar-22,449900,29 Erin Drive,"Dartmouth, Nova Scotia B2W2B9",B2W2B9,2,4,3,Single Family,House,1,Dartmouth,Freehold,under 1/2 acre,,,3 days,,1710,"Stove, Dishwasher, Dryer, Washer, Refrigerator",Poured Concrete,Detached,Character,
Mar-22,399900,108 Duffus Drive,"Bedford, Nova Scotia B4A3T8",B4A3T8,3,4,4,Single Family,House,2,Bedford,Freehold,under 1/2 acre,1992,Garage,3 days,,2149,"Stove, Dishwasher, Dryer, Washer, Refrigerator",Poured Concrete,Detached,,
Mar-22,229900,91 Falmouth Back Road,"Falmouth, Nova Scotia B0P1L0",B0P1L0,3,3,2,Single Family,House,2,Falmouth,Freehold,1 - 3 acres,1945,"Garage, Detached Garage, Gravel",3 days,,979,"Stove, Dryer, Washer, Refrigerator",Poured Concrete,Detached,,Full (Unfinished)
Mar-22,449900,52 Meadowbrook Drive,"Bedford, Nova Scotia B4A1R1",B4A1R1,3,5,2,Single Family,House,1,Bedford,Freehold,under 1/2 acre,1975,,3 days,"Dec 21, 2018 Sold $184,000",1850,"Stove, Dishwasher, Dryer, Washer, Refrigerator",Poured Concrete,Detached,,Full (Finished)
Mar-22,588888,972 Fall River Road,"Fall River, Nova Scotia B2T1E9",B2T1E9,8,8,5,Single Family,House,2,Fall River,Freehold,under 1/2 acre,1980,"Garage, Gravel",3 days,"Jul 7, 2010 Sold $150,000",3700,"Stove, Dishwasher, Dryer, Washer, Microwave Range Hood Combo, Refrigerator, Central Vacuum",Concrete Block,Detached,,
Mar-22,599900,173 Grono Road,"Dutch Settlement, Nova Scotia B2S2H6",B2S2H6,3,3,2,Single Family,House,1,Dutch Settlement,Freehold,1 - 3 acres,2020,"Garage, Attached Garage, Detached Garage, Gravel",3 days,"Oct 23, 2019 Sold $28,900",1686,"Stove, Dishwasher, Dryer, Washer, Refrigerator",Concrete Slab,Detached,Character,None
Mar-22,239900,12 Second Avenue,"Middle Sackville, Nova Scotia B4E1B5",B4E1B5,3,3,1,Single Family,House,1,Middle Sackville,Freehold,under 1/2 acre,,,3 days,"Jul 14, 2021 Sold $211,000",768,,Concrete Block,Detached,Character,
Mar-22,269900,262 Kitchener Street,"Stewiacke, Nova Scotia B0N2J0",B0N2J0,4,4,2,Single Family,House,2,Stewiacke,Freehold,under 1/2 acre,,Gravel,3 days,"Sep 17, 2021 Sold $275,000",1853,,Poured Concrete,Detached,2 Level,Full
Mar-22,209900,55 Jackson Road,"Dartmouth, Nova Scotia B3A4A5",B3A4A5,2,2,1,Single Family,House,1,Dartmouth,Freehold,under 1/2 acre,1967,,3 days,,960,"Stove, Refrigerator",Stone,Detached,,None
Mar-22,249000,234 Boudreauville Road,"Boudreauville, Nova Scotia B0E2L0",B0E2L0,4,4,1,Single Family,House,2,Boudreauville,Freehold,1/2 - 1 acre,1957,,3 days,,1691,,Poured Concrete,Detached,,
Mar-22,3790000,3A-3 Bluestone Road,"Halifax, Nova Scotia B3P2H2",B3P2H2,4,4,5,Single Family,House,2,Halifax,Freehold,1 - 3 acres,,Garage,3 days,,6000,,Poured Concrete,Detached,Contemporary,
Mar-22,645000,82 Sawgrass Drive,"Oakfield, Nova Scotia B2T0E2",B2T0E2,3,4,3,Single Family,House,1,Oakfield,Freehold,1 - 3 acres,2011,"Garage, Detached Garage",3 days,"Oct 11, 2016 Sold $390,000",2784,"Range, Stove, Dishwasher, Dryer - Electric, Washer, Microwave, Microwave Range Hood Combo, Refrigerator, Water softener",Concrete Block,Detached,,Full
Mar-22,209900,176 Wyvern Road,"Collingwood, Nova Scotia B0M1E0",B0M1E0,3,3,2,Single Family,Mobile Home,1,Collingwood,Freehold,under 1/2 acre,2018,Gravel,3 days,,1088,"Range - Electric, Dishwasher, Dryer - Electric, Washer, Microwave Range Hood Combo, Refrigerator",,,Mini,None
Mar-22,169900,1360 Burntcoat Road,"Burntcoat, Nova Scotia B0N1T0",B0N1T0,3,3,1,Single Family,House,2,Burntcoat,Freehold,1 - 3 acres,,,3 days,,1083,,"Concrete Block, Poured Concrete",Detached,,Full (Unfinished)
Mar-22,249900,33 STEWIACKE CROSS Road,"Upper Stewiacke, Nova Scotia B0N2P0",B0N2P0,2,3,2,Single Family,House,2,Upper Stewiacke,Freehold,under 1/2 acre,1866,"Gravel, Parking Space(s)",3 days,,1612,"Stove, Dishwasher, Dryer, Washer, Microwave Range Hood Combo, Refrigerator",Poured Concrete,Detached,,Full (Partially finished)
Mar-22,189900,8682 Highway 2,"Great Village, Nova Scotia B0M1L0",B0M1L0,3,3,1,Single Family,House,2,Great Village,Freehold,under 1/2 acre,1932,Gravel,3 days,"Nov 2, 2020 Sold $128,500",1275,"Stove, Refrigerator",Poured Concrete,Detached,,Full (Unfinished)
